Typ;Monat;Tagesgeld;Girokonto;Bargeld;MSCI World - A0RPWH;S&P 500 - A0YEDG;Bitcoin;Gold;Bausparvertrag;Rente Privat;Wohnung (Marktwert);Kredit Wohnung;Stk MSCI World;Stk S&P 500;Stk Bitcoin;oz Gold
;;;;;;;;;;;;;;;;
Typ;Schlüssel;Wert;;;;;;;;;;;;;;
Prognose;birth-year;1985;;;;;;;;;;;;;;
Prognose;life-expect;85;;;;;;;;;;;;;;
Prognose;inflation;2;;;;;;;;;;;;;;
Prognose;save-until;45;;;;;;;;;;;;;;
Prognose;withdraw-from;60;;;;;;;;;;;;;;
Prognose;monthly-withdraw;2500;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Typ;Asset;Rendite;Volatilität;Sparrate;VolDyn;RetDyn;;;;;;;;;;
Prognose-Asset;Cash;0;0;0;0;0;;;;;;;;;;
Prognose-Asset;ETF;7;15;500;0;0;;;;;;;;;;
Prognose-Asset;Bitcoin;15;55;50;-3;-2;;;;;;;;;;
Prognose-Asset;Edelmetalle;3;15;0;0;0;;;;;;;;;;
Prognose-Asset;BAV;0;0;25;0;0;;;;;;;;;;
Prognose-Asset;Immobilien;2;8;950;0;0;;;;;;;;;;
